id,zip_code,longitude,latitude
2707,9880253,38.83262118749998,141.58243762499998
2708,9880243,38.83102461538462,141.58690753846153
2709,9880255,38.830565,141.577104
2710,9880256,38.8284423076923,141.57796392307696
2711,9880244,38.825395000000015,141.59046093749998
2712,9880015,38.90373233333333,141.572842
2713,9880804,38.932283901639366,141.58517372131152
2714,9880811,38.92139638461541,141.58851500000003
2715,9880001,38.91597593939393,141.58496833333336
2716,9880086,38.909117,141.56560100000002
2717,9880042,38.89675807692308,141.56770523076923
2718,9880852,38.91594326923076,141.54876265384613
2719,9880853,38.91301769999999,141.54584785
2720,9880114,38.877615225000014,141.57874322499993
2721,9880155,38.864457,141.543799
2722,9880131,38.869932060606054,141.58633548484852
2723,9880153,38.86604807142858,141.5567778571429
2724,9880113,38.87414739682539,141.5859764444445
2725,9880134,38.86569628571429,141.56724828571424
2726,9880121,38.87833202941175,141.56930594117645
2727,9880111,38.883650812499994,141.58686918749999
2728,9880122,38.8760061190476,141.57572597619045
2729,9880143,38.8725543888889,141.56721744444445
2730,9880133,38.86598927777778,141.5748748888889
2731,9880124,38.87150086,141.57329182
2732,9880151,38.87035225,141.54263737499997
2733,9880144,38.869542458333335,141.56601087500002
2734,9880123,38.873891607142866,141.58024235714288
2735,9880154,38.8668109090909,141.54902290909092
2736,9880132,38.86811275,141.576537375
2737,9880112,38.880153027777766,141.5887237222222
2738,9880142,38.87412333333333,141.56452183333334
2739,9880141,38.87701719444446,141.56070244444444
2740,9880021,38.90285766666667,141.578419
2741,9880018,38.905471,141.575087
2742,9880823,38.903059785714284,141.54484774999995
2743,9880841,38.911404,141.531222
2744,9880827,38.9031304,141.53209713333337
2745,9890254,38.00882283333333,140.61851616666667
2746,9890212,37.99237235714286,140.64648292857146
2747,9890211,38.001497,140.64986399999998
2748,9890213,37.99227394444445,140.6380934722223
2749,9890214,37.983568,140.625857
2750,9890216,37.974023,140.594327
2751,9890217,37.99114375,140.60747275
2752,9890276,38.0022115,140.620114
2753,9890233,37.985490125,140.570323
2754,9890244,37.9921158,140.61652039999998
2755,9890203,38.01060835714287,140.63320121428572
2756,9890201,38.02627,140.636183
2757,9890241,38.002507571428566,140.63346371428565
2758,9890215,37.955950666666666,140.61020299999998
2759,9890277,38.004709000000005,140.61838640000002
2760,9890255,38.006777,140.618391
2761,9890246,37.993840999999996,140.61937183333333
2762,9890222,37.997033,140.646372
2763,9890252,38.00454177777778,140.61250077777777
2764,9890247,37.99984466666667,140.6138388888889
2765,9890231,38.010445,140.585803
2766,9890731,38.03436,140.640159
2767,9890733,38.028822000000005,140.593795
2768,9890251,38.001507,140.61523
2769,9890221,38.000857,140.63987641666665
2770,9811225,38.15764874999999,140.88963124999998
2771,9811226,38.145400571428574,140.88481871428573
2772,9811215,38.167542499999996,140.923965375
2773,9811216,38.177158,140.921018
2774,9811222,38.18377967500004,140.89015922500002
2775,9811212,38.173112916666675,140.93739924999997
2776,9811223,38.176904600000015,140.9028886571428
2777,9811214,38.149957300000004,140.91495779999997
2778,9811243,38.177657,140.832458
2779,9811241,38.197038733333336,140.81709566666666
2780,9811242,38.187002,140.8488635
2781,9811211,38.17956305882353,140.92176417647056
2782,9811221,38.18201173684212,140.879205868421
2783,9811231,38.17174895348836,140.87338644186048
2784,9892412,38.1208795,140.8797906
2785,9892411,38.1344902,140.88146840000002
2786,9811224,38.169591749999995,140.89286632142858
2787,9811236,38.154737499999996,140.867364
2788,9811238,38.1585523368421,140.8509304315789
2789,9811237,38.14812053846153,140.8361956923077
2790,9811239,38.16736322222223,140.85825055555554
2791,9811213,38.18140388888889,140.93997711111112
2792,9811521,38.018106904255326,140.79450588297883
2793,9811504,37.95678964864866,140.7991988108108
2794,9811524,38.016619333333324,140.77628557051307
2795,9811532,38.04385187878789,140.8035996969697
2796,9811514,37.9605864117647,140.76472076470588
2797,9811505,37.97316209338061,140.78171500709226
2798,9811523,37.9827141062802,140.7916545507246
2799,9811525,38.0295291,140.76064227999993
2800,9811517,38.031204,140.741739
2801,9811534,38.014467,140.805963
2802,9811522,37.996351847222236,140.79537150462983
2803,9811526,38.03621368571428,140.78650912857145
2804,9811513,37.978948,140.757038
2805,9811511,38.003848080000004,140.77460112
2806,9811501,37.97806525,140.80629324999998
2807,9811512,37.987538036269434,140.76796548186533
2808,9850861,38.305639857142864,140.99666942857144
2809,9850853,38.291411,140.982263
2810,9850851,38.30157305882352,140.9703388823529
2811,9850854,38.293975857142854,140.96531857142858
2812,9850874,38.287326900000004,140.995491
2813,9892443,38.104639,140.86418600000002
2814,9892442,38.10687716666667,140.86515733333331
2815,9892471,38.13114133333334,140.85637
2816,9892423,38.109855333333336,140.90765966666666
2817,9892472,38.1250825,140.8722985
2818,9892455,38.107651000000004,140.8448075
2819,9892465,38.133485,140.812657
2820,9892421,38.12326829411764,140.90700635294118
2821,9892453,38.09178083333333,140.85916674999999
2822,9892425,38.06756970370371,140.9147198888889
2823,9892461,38.12769125,140.84356625
2824,9892424,38.0959413076923,140.91060523076925
2825,9892444,38.1036005,140.8633715
2826,9892464,38.120348714285704,140.84894799999998
2827,9892454,38.088355,140.84477025
2828,9894701,38.777629499999996,141.16875199999998
2829,9894703,38.768396,141.16313325
2830,9860401,38.61228199999999,141.30175400000002
2831,9860402,38.6320015,141.355597
2832,9870355,38.601461,141.24797935294117
2833,9870377,38.572535,141.219146
2834,9870373,38.57542,141.236617
2835,9870366,38.581706055555564,141.24542166666663
2836,9870354,38.605046,141.243934
2837,9870353,38.609501,141.244249
2838,9870341,38.60991,141.261126
2839,9870341,38.606394,141.264265
2840,9870341,38.605018666666666,141.26720333333333
2841,9870358,38.590074307692305,141.26312253846157
2842,9870378,38.569653,141.2197675
2843,9870357,38.59280999999999,141.253952
2844,9870362,38.58341976923077,141.2499846923077
2845,9870366,38.58158045454546,141.24253099999999
2846,9870367,38.57992079999999,141.25143829999996
2847,9870362,38.58703411538461,141.25013023076923
2848,9870363,38.5865966,141.245019
2849,9870343,38.616376,141.290311
2850,9870344,38.621376999999995,141.29175733333332
2851,9870344,38.61534933333334,141.29198644444443
2852,9870356,38.60160533333333,141.263763
2853,9870364,38.584580888888894,141.258429
2854,9870354,38.591162,141.248448
2855,9870366,38.5793106,141.2378104
2856,9870341,38.60984,141.27142
2857,9870354,38.593329,141.247555
2858,9870346,38.610595999999994,141.29176800000002
2859,9870346,38.60787494736843,141.27995444736848
2860,9870358,38.587243,141.26185
2861,9870378,38.57004671428571,141.22013942857146
2862,9870361,38.58000493684211,141.24601214736848
2863,9870365,38.584303,141.25321800000003
2864,9870341,38.608781,141.265065
2865,9870364,38.586112666666665,141.25493133333336
2866,9870357,38.59755975,141.25552150000001
2867,9870354,38.601092,141.243607
2868,9870358,38.59447071428571,141.26039514285716
2869,9870381,38.57038,141.217881
2870,9870345,38.607142,141.288897
2871,9870368,38.57543663636364,141.23970554545454
2872,9870344,38.61902166666666,141.2910745
2873,9870359,38.58715,141.258266
2874,9870374,38.57335166666667,141.22800766666668
2875,9870362,38.587316846153854,141.24747146153845
2876,9870353,38.60668683333333,141.25113641666667
2877,9870345,38.609752,141.287101
2878,9870375,38.57421016279069,141.22534500000003
2879,9870376,38.570332,141.222641
2880,9870355,38.60032766666668,141.2518558333333
2881,9870373,38.578103,141.23078149999998
2882,9870368,38.576488,141.23551
2883,9870356,38.602312818181794,141.2603036818182
2884,9870363,38.58378687499998,141.24751154166668
2885,9870701,38.65425575,141.25138375
2886,9870702,38.65692072727273,141.27384190909095
2887,9870704,38.663096,141.272425
2888,9870611,38.703803428571426,141.270946
2889,9870601,38.706891250000005,141.2195385
2890,9870513,38.69900866666667,141.179213
2891,9870511,38.687783522727266,141.20086706818176
2892,9870512,38.68202446153846,141.21542838461536
2893,9872309,38.704289,140.97907550000002
2894,9895172,38.78317958730158,141.063041031746
2895,9895185,38.81225750724641,141.0356932028986
2896,9895183,38.805592374999996,141.03902695833335
2897,9895184,38.81285943749999,141.063586625
2898,9895171,38.797243904000034,141.05925948799998
2899,9894802,38.839851,141.100823
2900,9895181,38.82623986000001,141.0353548
2901,9895173,38.78934290476192,141.0705927619048
2902,9895341,38.81309611956522,140.9825947391304
2903,9895301,38.831718794520576,140.99192415068478
2904,9895311,38.831213166666664,141.0153308055556
2905,9895381,38.837067928571436,141.01218964285718
2906,9895351,38.8231643703704,140.98286734567927
2907,9895372,38.839409,140.973856
2908,9895324,38.811417,140.990768
2909,9895608,38.767322,141.091289
2910,9895606,38.762099,141.093022
2911,9895603,38.772480509090926,141.1032321272727
2912,9895601,38.77480482758621,141.06818096551729
2913,9895605,38.76268776666664,141.0842294083334
2914,9895627,38.74481925,141.036284
2915,9895607,38.772245,141.062287
2916,9895621,38.760469,141.042943
2917,9895602,38.77501,141.102208
2918,9895616,38.743444499999995,141.0761715
2919,9895612,38.74607114285714,141.07115071428575
2920,9895613,38.750807884615384,141.06047884615384
2921,9895617,38.7544,141.086002
2922,9895614,38.752126375,141.074676125
2923,9895604,38.757512999999996,141.07503533333332
2924,9895626,38.759229,141.043333
2925,9895615,38.756679866666644,141.06326642857144
2926,9895609,38.761111,141.071543
2927,9895625,38.74281644881888,141.0326944251968
2928,9895611,38.74575770588234,141.08035376470588
2929,9895624,38.73688438095237,141.03616442857148
2930,9895623,38.747497300000006,141.05075490000002
2931,9895622,38.749914690000004,141.05278403000003
2932,9895610,38.7744775,141.072799
2933,9895619,38.7378385,141.0594485
2934,9872253,38.734928624999995,141.014153125
2935,9872212,38.73293009999999,141.03876549999998
2936,9872211,38.73086714999999,141.03278404999998
2937,9872203,38.748815,141.02182875000003
2938,9872263,38.73189618181818,141.00871190909092
2939,9872272,38.746114250000005,141.02268625
2940,9872223,38.73068023529411,141.03467605882352
2941,9872251,38.73805457142857,141.01949842857144
2942,9872264,38.7300695,141.01711949999998
2943,9895508,38.77973633333334,141.14778297619046
2944,9810501,38.442983000000005,141.22623149999998
2945,9810415,38.398253499999996,141.1517745
2946,9810301,38.3938604,141.1746648
2947,9810505,38.4490712,141.167495
2948,9810502,38.40988694444445,141.23827283333333
2949,9810303,38.398101,141.161978
2950,9810304,38.407132,141.131603
2951,9810504,38.436256,141.20648674999998
2952,9810305,38.410512000000004,141.11122450000002
2953,9810308,38.42119340000001,141.1550682
2954,9810307,38.422702,141.144431
2955,9810309,38.41742,141.16383000000002
2956,9810302,38.3892745,141.17209300000002
2957,9810412,38.338579,141.145173
2958,9810503,38.4002655,141.18211200000002
2959,9896404,38.6779585625,140.85862493749997
2960,9896412,38.63322540909091,140.8902612727273
2961,9896445,38.6087252,140.8908012
2962,9894102,38.471817888888886,141.1121076111111
2963,9894103,38.47346714285713,141.09750185714282
2964,9894104,38.45153958139536,141.08925530232557
2965,9894101,38.50078857142858,141.0971827142857
2966,9896321,38.530757799999996,140.9490834
2967,9896304,38.505554,140.977988
2968,9896312,38.5133165,140.925173
2969,9896305,38.491463,140.919943
2970,9896303,38.529317,140.99369724999997
2971,9896313,38.511637,140.90778
2972,9896302,38.5276985,140.9785005
2973,9896301,38.531445,140.969578
2974,9896314,38.5202285,140.89229999999998
2975,9896311,38.52142,140.906476
2976,9896316,38.54335336363637,140.9400958181818
2977,9896315,38.5315447,140.93177910000003
2978,9896317,38.53759253846153,140.95837176923075
2979,9896322,38.531107444444444,140.94083227777776
2980,9894412,38.608755,141.0169505
2981,9894414,38.59836982718718,141.04094464951598
2982,9894416,38.600894,141.0113434
2983,9894411,38.610368,141.01474
2984,9896223,38.57840000000001,140.94128633333335
2985,9896243,38.639446,140.927584
2986,9896164,38.573003500000006,140.958355375
2987,9896212,38.57963777165346,140.90919270866124
2988,9896203,38.56207220998275,140.92089668330433
2989,9896124,38.54390833333333,140.99566033333335
2990,9896135,38.56591455555556,140.94487344444437
2991,9896173,38.5773732,140.95908500000002
2992,9896227,38.60219959999999,140.90178980000002
2993,9896114,38.559266571428566,140.97227271428574
2994,9896234,38.6044215,140.9335135
2995,9896216,38.581291666666665,140.88429499999998
2996,9896264,38.5799563425926,140.9971595648148
2997,9896202,38.574178,140.899457
2998,9896236,38.61512446153846,140.95593384615387
2999,9896167,38.57498725000001,140.95761325
3000,9896242,38.6531,140.959056
3001,9896254,38.6047315,140.98314200000002
3002,9896244,38.680614,140.948252
3003,9896122,38.553086,141.00879866666665
3004,9896224,38.591249875,140.9452695
3005,9896144,38.5683745,140.9523255
3006,9896251,38.6222575,140.9766695
3007,9896128,38.55517783333333,140.96122333333332
3008,9896157,38.56798682352942,140.9489657647059
3009,9896233,38.60137871428571,140.95318385714285
3010,9896232,38.600064249999996,140.971894
3011,9896201,38.57720364435141,140.91784704602503
3012,9896228,38.609735,140.92171274999998
3013,9896241,38.64853,140.974107
3014,9896123,38.537515846153845,141.0088213846154
3015,9896263,38.57258,141.00913785714286
3016,9896116,38.57372210000001,140.9844526
3017,9896163,38.574543,140.96226516666667
3018,9896126,38.549278108333354,140.9805733583333
3019,9896225,38.57721213095237,140.92757519047603
3020,9896207,38.54433590625001,140.90840206249996
3021,9896111,38.57569282857143,140.98643088571424
3022,9896165,38.575742000000005,140.96026819999997
3023,9896266,38.58575685294114,140.99315686764697
3024,9896231,38.614865333333334,140.962402
3025,9896261,38.59188475,141.00631950000002
3026,9896143,38.56572,140.96689
3027,9896206,38.53814379999999,140.91335895000003
3028,9896142,38.563551,140.95709733333334
3029,9896153,38.57635083333333,140.95668999999998
3030,9896226,38.58410569184279,140.92318979456198
3031,9896205,38.54995994339623,140.92419797169816
3032,9896133,38.55211748562307,140.93837909904187
3033,9896152,38.5765698,140.95354619999998
3034,9896166,38.576145,140.9635765
3035,9896208,38.54071728571428,140.89922457142856
3036,9896121,38.557241,140.99618442857147
3037,9896101,38.59197581818182,140.959143
3038,9896265,38.5870325,140.98030966666667
3039,9896213,38.58081571428572,140.89942971428573
3040,9896172,38.579635714285715,140.95983900000002
3041,9896262,38.57774533333333,141.01140733333332
3042,9896253,38.6020565,140.9929445
3043,9896112,38.56319625,140.983846
3044,9896141,38.56801725,140.95727325000001
3045,9896127,38.54804148717944,140.96868971794882
3046,9896125,38.54640561956523,140.97311524999978
3047,9896255,38.597093,140.98762
3048,9896204,38.55786480000001,140.9129398
3049,9896134,38.571103199999996,140.93922830000002
3050,9896132,38.54753800000001,140.94860363157895
3051,9890916,38.12620875,140.56627925
3052,9890914,38.122906,140.57856384615386
3053,9890915,38.122962230769225,140.57759207692305
3054,9890911,38.12414633333333,140.574845
3055,9890912,38.12344673333333,140.57640260000002
3056,9890913,38.12395349999999,140.57838875000002
